Aggregate Type,Category,Number of Schools,Top School,Top School Ratio
language,MANDARIN,311,Townsend Harris High School,382.8373983739837
language,PORTUGUESE,161,Townsend Harris High School,6.125
language,RUSSIAN,295,"Queens School of Inquiry, The",4.5
language,SPANISH,424,Manhattan Bridges High School,6.0
language,AFRIKAANS,51,Staten Island Technical High School,0.0
language,ALBANIAN,255,Townsend Harris High School,14.08695652173913
language,AMHARIC (AKA ETHIOPIAN),23,University Neighborhood High School,1.0
language,BAMBARA,121,Manhattan Center for Science and Mathematics,0.16666666666666666
language,CHINESE-DIALECT UNKNOWN/OTHER,109,Leon M. Goldstein High School for the Sciences,5.444444444444445
language,DANISH,27,Staten Island Technical High School,0.0
language,DARI/FARSI/PERSIAN,92,Francis Lewis High School,5.142857142857143
language,DZONGKHA,58,High School of American Studies at Lehman College,0.0
language,GERMAN,76,Beacon High School,4.923076923076923
language,GREEK,101,Frank Sinatra School of the Arts High School,5.142857142857143
language,HAITIAN CREOLE,282,Townsend Harris High School,3.0
language,HINDI,129,Townsend Harris High School,22.533333333333335
language,ITALIAN,137,Edward R. Murrow High School,4.5
language,LATVIAN,16,University Neighborhood High School,1.0
language,MANDINKA (AKA MANDINGO),168,Columbia Secondary School,0.16666666666666666
language,NEPALI,138,Townsend Harris High School,24.02857142857143
language,PILIPINO (A.K.A. TAGALOG),173,Baruch College Campus High School,5.444444444444445
language,POLISH,188,Bard High School Early College Queens,20.63157894736842
language,PUNJABI (A.K.A. PANJABI),165,Beacon High School,5.142857142857143
language,QUICHE,21,University Neighborhood High School,1.0
language,ROMANIAN,61,Queens Metropolitan High School,0.16666666666666666
language,RUSSIAN-YIDDISH,37,Staten Island Technical High School,0.0
language,SERBO-CROATIAN,88,Beacon High School,9.307692307692308
language,SWEDISH,55,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,0.0
language,TADZHIK (AKA TAJIK),119,Manhattan / Hunter Science High School,4.5
language,TELUGU,25,Francis Lewis High School,0.14285714285714285
language,THAI,67,Maspeth High School,0.16666666666666666
language,TIBETAN,125,Bard High School Early College Queens,20.833333333333332
language,TURKISH,117,Bard High School Early College,6.0
language,TWI,175,Manhattan / Hunter Science High School,11.076923076923077
language,UKRAINIAN,201,Baruch College Campus High School,4.5
language,UNKNOWN,180,James Madison High School,8.470588235294118
language,URDU,286,"Young Women's Leadership School, Astoria",9.0
language,UZBEK,153,International High School at LaGuardia Community College,7.111111111111111
language,WOLOF,148,Beacon High School,0.16666666666666666
language,(AMERICAN) SIGN LANGUAGE,83,Staten Island Technical High School,0.0
language,BENGALI,62,East Side Community School,1.0
language,BOSNIAN,54,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,0.0
language,CZECH,25,Staten Island Technical High School,0.0
language,FIJIAN,22,Staten Island Technical High School,0.0
language,GEORGIAN,129,Leon M. Goldstein High School for the Sciences,11.428571428571429
language,HAUSA,115,Beacon High School,0.16666666666666666
language,INDONESIAN (AKA BAHASA),62,Townsend Harris High School,8.333333333333334
language,MEXICAN SPANISH,33,East Side Community School,1.0
language,SONINKE,179,Manhattan Center for Science and Mathematics,3.5
language,SWAHILI (A.K.A. KISWAHILI),7,East Side Community School,1.0
language,VIETNAMESE,117,Midwood High School,6.125
language,AKAN,36,Staten Island Technical High School,0.0
language,ARMENIAN,26,Midwood High School,0.16666666666666666
language,BASQUE,20,Staten Island Technical High School,0.0
language,BULGARIAN,57,Eleanor Roosevelt High School,0.14285714285714285
language,BURMESE,99,James Madison High School,0.16666666666666666
language,CHINESE/ANY-SPANISH,33,Midwood High School,0.14285714285714285
language,EWE,95,Staten Island Technical High School,0.0
language,FINNISH,21,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,0.0
language,GUJARATI,81,Townsend Harris High School,10.083333333333334
language,HUNGARIAN,67,Staten Island Technical High School,0.0
language,IBO,74,Staten Island Technical High School,0.0
language,MACEDONIAN,26,Staten Island Technical High School,0.0
language,NIGER-CONGO,65,High School of American Studies at Lehman College,0.0
language,PASHTO (A.K.A. PUSHTO),66,Townsend Harris High School,6.666666666666667
language,MALINKE,34,High School of American Studies at Lehman College,0.0
language,SIDAMO,9,The Urban Assembly Early College High School for Emergency Medicine,1.0
language,YORUBA,115,Midwood High School,0.16666666666666666
language,AZERBAIJANI (AKA AZERI),6,The Clinton School,1.0
language,DUTCH,49,High School of American Studies at Lehman College,0.0
language,FRENCH-KHMER,31,The Clinton School,1.0
language,GURMA,1,The Clinton School,1.0
language,LITHUANIAN,13,Staten Island Technical High School,0.0
language,SOMALI,11,The Clinton School,1.0
language,Unknown,27,The Clinton School,1.0
language,JAMAICAN-CREOLE,50,Staten Island Technical High School,0.0
language,MONGOLIAN,11,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,0.0
language,CEBUAN,13,High School of American Studies at Lehman College,0.0
language,NORWEGIAN,12,Essex Street Academy,1.0
language,OSSETIAN,10,Essex Street Academy,1.0
language,SLOVAK,45,"Facing History School, The",1.0
language,TIGRINYA,15,High School of American Studies at Lehman College,0.0
language,MALAYALAM,42,Martin Van Buren High School,0.16666666666666666
language,MARATHI,12,Institute for Collaborative Education,1.0
language,SLOVENIAN,6,Institute for Collaborative Education,1.0
language,BIHARI,16,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,0.0
language,ARAUCANIAN,13,High School of American Studies at Lehman College,0.0
language,TAMIL,36,Townsend Harris High School,0.16666666666666666
language,VISAYAK (A.K.A. BISAYA),14,High School of American Studies at Lehman College,0.0
language,LAO,1,School of the Future High School,1.0
language,AFROASIATIC,10,Eleanor Roosevelt High School,1.0
language,AMOY (A.K.A.FUKIENESE),26,Staten Island Technical High School,0.0
language,FANTI (AKA FANTE),17,High School of American Studies at Lehman College,0.0
language,ONEIDA,14,High School of American Studies at Lehman College,0.0
language,CHINESE (SIMPLIFIED),37,Staten Island Technical High School,0.0
language,MOSSI (AKA MORE),10,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,0.0
language,YONBA,12,Manhattan Village Academy,1.0
language,TURKMAN (A.K.A TURKOMAN),21,Staten Island Technical High School,0.0
language,SINHALESE,38,Port Richmond High School,0.14285714285714285
language,VIETNAMESE-CHINESE,25,Staten Island Technical High School,0.0
language,ESTONIAN,9,West End Secondary School,1.0
language,MOLDAVIAN,2,Wadleigh Secondary School for the Performing & Visual Arts,1.0
language,KAZAKH,11,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,0.0
language,MALAY,11,Manhattan Center for Science and Mathematics,1.0
language,BRAHUI,2,Thurgood Marshall Academy for Learning and Social Change,1.0
language,SAMOAN,9,The College Academy,1.0
language,NAHUATL,9,A. Philip Randolph Campus High School,1.0
language,SHLUH,4,South Bronx Preparatory: A College Board School,1.0
language,KHMER (AKA CAMBOGE),10,High School of American Studies at Lehman College,0.0
language,GUARANI,3,Bronx High School for Medical Science,1.0
language,GA,9,Theatre Arts Production Company School,1.0
language,ASSAMESE,1,Jonas Bronck Academy,1.0
language,TEM (TEMBA/KOTOKOLI/COTOCOLI),1,Jonas Bronck Academy,1.0
language,BALINESE,11,High School of American Studies at Lehman College,0.0
language,KABYLE,12,High School of American Studies at Lehman College,0.0
language,TIGRE,23,Pan American International High School at Monroe,1.0
language,BELORUSSIAN,15,Staten Island Technical High School,0.0
language,YIDDISH,1,Juan Morel Campos Secondary School,1.0
language,QUECHUA,2,"The High School for Enterprise, Business and Technology",1.0
language,SERI,3,Medgar Evers College Preparatory School,1.0
language,STUDENT DOES NOT SPEAK,1,Urban Assembly School for Leadership and Empowerment,1.0
language,TAMAZIGHT,4,Aviation Career & Technical Education High School,1.0
language,SESOTHO,1,High School for Community Leadership,1.0
language,BALANTE,1,"Young Women's Leadership School, Astoria",1.0
language,SINDHI,7,The Eagle Academy for Young Men of Staten Island,1.0
language,SENECA,2,Staten Island Technical High School,0.0
language,KRIO,4,New Dorp High School,1.0
zip,10001,140,Beacon High School,13.444444444444445
zip,10002,216,Millennium High School,64.03688524590164
zip,10003,92,Eleanor Roosevelt High School,26.88372093023256
zip,10007,59,Eleanor Roosevelt High School,8.470588235294118
zip,10009,179,Bard High School Early College,28.057971014492754
zip,10012,79,Bard High School Early College,11.266666666666667
zip,10013,143,Eleanor Roosevelt High School,29.822580645161292
zip,10014,71,Beacon High School,13.78125
zip,10019,189,Beacon High School,30.0125
zip,10023,175,Beacon High School,56.00813008130081
zip,10024,168,Beacon High School,71.83802816901408
zip,10026,224,Beacon High School,39.48598130841121
zip,10027,273,Columbia Secondary School,51.790419161676645
zip,10029,292,Manhattan Center for Science and Mathematics,51.45918367346939
zip,10030,230,Beacon High School,24.0
zip,10032,209,Beacon High School,37.43010752688172
zip,10035,235,Manhattan Center for Science and Mathematics,33.29370629370629
zip,10036,173,Beacon High School,32.06060606060606
zip,10037,207,Beacon High School,14.225806451612904
zip,10038,122,Millennium High School,21.728571428571428
zip,10128,140,Eleanor Roosevelt High School,76.16901408450704
zip,10304,151,New Dorp High School,53.024875621890544
zip,10451,302,Beacon High School,18.28358208955224
zip,10452,311,Comprehensive Model School Project M.S. 327,48.35526315789474
zip,10453,310,Academy for Language and Technology,31.837209302325583
zip,10455,269,University Heights Secondary School,23.419354838709676
zip,10456,309,Beacon High School,40.653225806451616
zip,10458,301,Beacon High School,21.422535211267604
zip,10459,290,Bronx Studio School for Writers and Artists,21.511111111111113
zip,10460,298,Beacon High School,29.755102040816325
zip,10466,299,Academy for Scholarship and Entrepreneurship: A College Board School,21.914691943127963
zip,10469,290,Beacon High School,18.775862068965516
zip,10470,208,Beacon High School,12.033333333333333
zip,10475,218,Manhattan / Hunter Science High School,11.571428571428571
zip,11106,194,Bard High School Early College Queens,29.779411764705884
zip,11201,195,Beacon High School,38.36082474226804
zip,11203,256,Midwood High School,87.12439024390244
zip,11205,203,Beacon High School,13.0
zip,11206,288,Bard High School Early College,13.08108108108108
zip,11207,346,East New York Family Academy,37.067796610169495
zip,11208,322,Townsend Harris High School,31.25
zip,11211,175,Frank Sinatra School of the Arts High School,15.125
zip,11214,177,Midwood High School,208.65066225165563
zip,11215,199,Millennium Brooklyn HS,103.20521172638436
zip,11216,232,Bedford Academy High School,25.992
zip,11219,204,Midwood High School,142.2
zip,11220,216,High School of Telecommunication Arts and Technology,248.0625
zip,11221,287,All City Leadership Secondary School,14.008333333333333
zip,11222,162,Beacon High School,23.142857142857142
zip,11223,182,Midwood High School,177.31147540983608
zip,11225,249,Midwood High School,29.11004784688995
zip,11228,154,Midwood High School,152.8117359413203
zip,11233,313,Eagle Academy for Young Men II,16.253731343283583
zip,11239,235,Midwood High School,15.069767441860465
zip,11249,147,Frank Sinatra School of the Arts High School,7.578947368421052
zip,11368,284,Forest Hills High School,116.48102564102564
zip,11369,225,Townsend Harris High School,36.01190476190476
zip,11373,275,Townsend Harris High School,188.48657718120805
zip,11378,211,Maspeth High School,107.13924050632912
zip,11385,283,Maspeth High School,110.29001883239171
zip,11418,219,"High School for Construction Trades, Engineering and Architecture",51.634408602150536
zip,11421,251,"High School for Construction Trades, Engineering and Architecture",59.03629032258065
zip,11434,259,Thomas A. Edison Career and Technical Education High School,43.04710144927536
zip,11692,228,Scholars' Academy,30.252100840336134
zip,10004,57,Eleanor Roosevelt High School,10.714285714285714
zip,10005,87,Millennium High School,8.333333333333334
zip,10006,89,University Neighborhood High School,0.16666666666666666
zip,10010,103,Baruch College Campus High School,27.65714285714286
zip,10011,109,Beacon High School,25.08955223880597
zip,10016,155,Eleanor Roosevelt High School,40.710144927536234
zip,10017,129,Beacon High School,14.814814814814815
zip,10018,96,Beacon High School,4.571428571428571
zip,10021,91,Eleanor Roosevelt High School,47.08695652173913
zip,10022,68,Eleanor Roosevelt High School,31.6875
zip,10025,200,Beacon High School,62.69430051813472
zip,10028,99,Eleanor Roosevelt High School,49.32967032967033
zip,10031,230,Columbia Secondary School,30.0
zip,10033,232,Beacon High School,40.89010989010989
zip,10034,196,City College Academy of the Arts,23.223214285714285
zip,10039,265,Frederick Douglass Academy,14.632911392405063
zip,10040,204,City College Academy of the Arts,37.61940298507463
zip,10044,116,Eleanor Roosevelt High School,10.93939393939394
zip,10065,103,Eleanor Roosevelt High School,36.75
zip,10069,52,Eleanor Roosevelt High School,12.19047619047619
zip,10075,77,Eleanor Roosevelt High School,35.06349206349206
zip,10162,34,Millennium High School,4.5
zip,10280,73,Beacon High School,15.114285714285714
zip,10282,60,The Clinton School,9.96551724137931
zip,10301,160,Curtis High School,67.77806122448979
zip,10303,105,Port Richmond High School,28.451612903225808
zip,10305,101,New Dorp High School,60.63157894736842
zip,10310,94,Susan E. Wagner High School,40.20940170940171
zip,10312,93,Tottenville High School,373.92003853564546
zip,10454,291,The Laboratory School of Finance and Technology: X223,28.345744680851062
zip,10457,319,Beacon High School,20.753086419753085
zip,10461,281,Manhattan Center for Science and Mathematics,41.795918367346935
zip,10462,312,Manhattan Center for Science and Mathematics,94.48605577689243
zip,10463,236,In-Tech Academy (M.S. / High School 368),81.06024096385542
zip,10465,246,Manhattan Center for Science and Mathematics,23.11320754716981
zip,10467,317,Manhattan / Hunter Science High School,36.60952380952381
zip,10468,275,Beacon High School,31.211111111111112
zip,10471,113,Riverdale / Kingsbridge Academy (Middle School / High School 141),51.2
zip,10472,319,Mott Hall V,88.0264705882353
zip,10473,305,Manhattan Center for Science and Mathematics,25.27102803738318
zip,10474,214,High School of World Cultures,6.75
zip,11101,258,International High School at LaGuardia Community College,31.211111111111112
zip,11102,202,Bard High School Early College Queens,19.8
zip,11103,155,Baccalaureate School for Global Education,26.727272727272727
zip,11104,155,Townsend Harris High School,18.38235294117647
zip,11105,171,Baccalaureate School for Global Education,41.26315789473684
zip,11109,73,Beacon High School,6.125
zip,11204,177,Midwood High School,169.03171641791045
zip,11209,168,Fort Hamilton High School,236.2032640949555
zip,11212,366,Midwood High School,50.798833819241985
zip,11213,269,Medgar Evers College Preparatory School,23.04255319148936
zip,11217,176,Beacon High School,33.34722222222222
zip,11218,217,Midwood High School,101.74501992031873
zip,11224,187,Leon M. Goldstein High School for the Sciences,53.333333333333336
zip,11226,306,Midwood High School,133.13643659711076
zip,11229,221,James Madison High School,228.55919395465995
zip,11230,212,Midwood High School,160.29602888086643
zip,11231,186,Beacon High School,43.62264150943396
zip,11232,176,High School of Telecommunication Arts and Technology,44.402010050251256
zip,11234,243,James Madison High School,175.95750332005312
zip,11235,199,Leon M. Goldstein High School for the Sciences,210.08924485125857
zip,11236,288,Midwood High School,120.80580762250453
zip,11237,245,All City Leadership Secondary School,22.78125
zip,11238,219,Beacon High School,33.333333333333336
zip,11354,138,Townsend Harris High School,105.9320987654321
zip,11356,145,Bayside High School,108.25222551928783
zip,11357,120,Bayside High School,122.01396648044692
zip,11361,94,Townsend Harris High School,89.25252525252525
zip,11365,145,Francis Lewis High School,246.3637702503682
zip,11370,187,Townsend Harris High School,29.802816901408452
zip,11372,245,Townsend Harris High School,83.3076923076923
zip,11374,168,Forest Hills High School,80.78964401294499
zip,11375,177,Townsend Harris High School,173.91803278688525
zip,11377,248,Townsend Harris High School,96.58083832335329
zip,11379,177,Maspeth High School,85.00358422939068
zip,11412,193,Thomas A. Edison Career and Technical Education High School,28.005555555555556
zip,11413,205,Townsend Harris High School,33.34615384615385
zip,11416,205,"High School for Construction Trades, Engineering and Architecture",61.03879310344828
zip,11417,206,"High School for Construction Trades, Engineering and Architecture",62.30212765957447
zip,11419,193,Thomas A. Edison Career and Technical Education High School,67.25092250922509
zip,11420,206,Thomas A. Edison Career and Technical Education High School,56.20645161290322
zip,11429,147,Townsend Harris High School,23.272727272727273
zip,11432,181,Thomas A. Edison Career and Technical Education High School,169.0374787052811
zip,11433,230,Thomas A. Edison Career and Technical Education High School,44.764940239043824
zip,11435,250,Thomas A. Edison Career and Technical Education High School,94.22645739910314
zip,11436,169,Thomas A. Edison Career and Technical Education High School,24.09917355371901
zip,11691,270,Scholars' Academy,63.21287128712871
zip,11693,142,Scholars' Academy,20.930232558139537
zip,11414,164,Robert H. Goddard High School of Communication Arts and Technology,55.03048780487805
zip,11426,113,Townsend Harris High School,55.84615384615385
zip,11694,119,Scholars' Academy,35.578947368421055
zip,11367,133,Townsend Harris High School,75.75757575757575
zip,11422,195,Thomas A. Edison Career and Technical Education High School,16.862595419847327
zip,10302,70,Curtis High School,42.19024390243902
zip,10306,79,New Dorp High School,172.98
zip,10314,103,Susan E. Wagner High School,188.2890322580645
zip,10464,68,Herbert H. Lehman High School,5.0625
zip,11001,41,Townsend Harris High School,14.222222222222221
zip,11004,66,Townsend Harris High School,32.96078431372549
zip,11040,33,Townsend Harris High School,8.333333333333334
zip,11210,235,Midwood High School,118.33962264150944
zip,11355,156,Francis Lewis High School,214.80166666666668
zip,11358,112,Francis Lewis High School,170.9452830188679
zip,11362,92,Townsend Harris High School,74.4186046511628
zip,11363,59,Townsend Harris High School,27.03448275862069
zip,11364,109,Townsend Harris High School,159.21608040201005
zip,11366,82,Francis Lewis High School,41.56481481481482
zip,11415,141,Forest Hills High School,21.62162162162162
zip,11423,160,Townsend Harris High School,41.02439024390244
zip,11427,102,Townsend Harris High School,38.46153846153846
zip,11428,94,Townsend Harris High School,33.283018867924525
zip,11697,25,Scholars' Academy,16.2
zip,Unknown,72,Staten Island Technical High School,0.0
zip,10268,10,Food and Finance High School,1.0
zip,10701,9,Food and Finance High School,1.0
zip,11411,169,Townsend Harris High School,15.567567567567568
zip,10307,31,Tottenville High School,78.20416666666667
zip,10309,51,Tottenville High School,194.74612403100775
zip,10308,40,Tottenville High School,72.2
zip,11360,74,Townsend Harris High School,50.275862068965516
zip,10550,11,Talent Unlimited High School,1.0
zip,10553,1,"Urban Assembly School for Applied Math and Science, The",1.0
zip,10703,1,High School of American Studies at Lehman College,0.0
zip,11389,3,Williamsburg Preparatory School,1.0
zip,10281,1,The Boerum Hill School for International Studies,1.0
zip,11430,15,Multicultural High School,1.0
zip,11010,1,"Queens School of Inquiry, The",1.0
