School DBN,School Name,School District,Residential District,Total Applicants Residential District,True Applicants Residential District,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
15K464,Park Slope Collegiate,15,1,1,1,613,115,102,130,1.0,189
15K519,Cobble Hill School of American Studies,15,1,1,1,481,62,278,-2,1.0,189
16K688,The Brooklyn Academy of Global Finance,16,1,1,1,469,56,108,-2,1.0,189
17K382,Academy for College Preparation and Career Exploration: A College Board School,17,1,1,1,837,124,108,-2,1.0,189
17K751,Academy for Health Careers,17,1,1,1,715,72,108,-2,1.0,189
18K576,Victory Collegiate High School,18,1,1,1,305,61,140,-2,1.0,189
19K507,Performing Arts and Technology High School,19,1,1,1,1103,157,125,163,1.0,189
20K490,Fort Hamilton High School,20,1,1,1,4983,1995,883,903,1.0,189
22K535,Leon M. Goldstein High School for the Sciences,22,1,1,1,3985,2007,258,429,1.0,189
22K555,Brooklyn College Academy,22,1,1,1,2698,911,170,228,1.0,189
24Q264,Academy of Finance and Enterprise,24,1,2,2,2163,546,124,151,1.0,1
24Q530,International High School at LaGuardia Community College,24,1,3,3,1236,505,119,114,1.0,1
24Q610,Aviation Career & Technical Education High School,24,1,1,1,4123,1548,530,723,1.0,189
26Q315,Business Technology Early College High School,26,1,1,1,1032,289,180,272,1.0,189
27Q324,Rockaway Park High School for Environmental Sustainability,27,1,1,1,164,25,108,51,1.0,189
27Q400,August Martin High School,27,1,1,1,960,177,250,218,1.0,189
27Q480,John Adams High School,27,1,1,1,2490,480,636,644,1.0,189
28Q440,Forest Hills High School,28,1,2,2,7184,2477,702,851,1.0,1
28Q686,Queens Metropolitan High School,28,1,1,1,2321,931,279,279,1.0,189
29Q498,"Health, Arts, Robotics, and Technology High School",29,1,1,1,1435,293,196,264,1.0,189
30Q367,Motion Picture Tech High School,30,1,1,1,538,133,200,-2,1.0,189
30Q450,Long Island City High School,30,1,1,1,1827,403,790,432,1.0,189
31R028,The Eagle Academy for Young Men of Staten Island,31,1,1,1,94,26,81,-2,1.0,189
31R440,New Dorp High School,31,1,1,1,2806,1011,668,887,1.0,189
32K545,EBC High School for Public Service - Bushwick,32,1,1,1,467,75,126,-2,1.0,189
25Q525,Townsend Harris High School,25,1,14,10,6780,4957,290,374,0.7142857142857143,6
02M531,Repertory Company High School for Theatre Arts,2,1,3,2,365,100,60,68,0.6666666666666666,7
03M610,Young Women's Leadership School,3,1,3,2,370,113,81,-2,0.6666666666666666,7
03M859,Special Music School,3,1,3,2,482,165,50,64,0.6666666666666666,7
01M696,Bard High School Early College,1,1,151,95,3946,2196,125,198,0.6291390728476821,10
24Q299,Bard High School Early College Queens,24,1,14,8,3866,2227,125,166,0.5714285714285714,11
30Q301,Academy for Careers in Television and Film,30,1,7,4,1410,330,151,200,0.5714285714285714,11
01M539,"New Explorations into Science, Technology and Math High School",1,1,186,101,3743,2047,150,289,0.543010752688172,13
02M416,Eleanor Roosevelt High School,2,1,113,57,7699,3749,136,224,0.504424778761062,14
02M300,"Urban Assembly School of Design and Construction, The",2,1,2,1,346,43,108,-2,0.5,15
02M313,"James Baldwin School, The: A School for Expeditionary Learning",2,1,2,1,71,14,25,-2,0.5,15
02M316,"Urban Assembly School of Business for Young Women, the",2,1,2,1,165,17,120,-2,0.5,15
02M427,Manhattan Academy For Arts & Language,2,1,2,1,389,72,108,49,0.5,15
02M550,Liberty High School Academy for Newcomers,2,1,2,1,99,16,50,6,0.5,15
03M403,The Global Learning Collaborative,3,1,2,1,754,90,108,-2,0.5,15
03M860,Frederick Douglass Academy II Secondary School,3,1,2,1,309,55,95,105,0.5,15
05M304,Mott Hall High School,5,1,2,1,455,53,108,-2,0.5,15
05M499,Frederick Douglass Academy,5,1,2,1,903,195,325,214,0.5,15
06M468,High School for Health Careers and Sciences,6,1,2,1,822,121,268,-2,0.5,15
06M552,Gregorio Luperon High School for Science and Mathematics,6,1,2,1,573,165,150,45,0.5,15
07X223,The Laboratory School of Finance and Technology: X223,7,1,2,1,980,230,89,93,0.5,15
07X473,Mott Haven Village Preparatory High School,7,1,2,1,460,62,81,-2,0.5,15
07X522,Bronx Design and Construction Academy,7,1,2,1,677,112,140,91,0.5,15
07X548,Careers in Sports High School,7,1,2,1,1056,226,125,202,0.5,15
09X260,Bronx Center for Science and Mathematics,9,1,2,1,2530,621,108,201,0.5,15
10X284,Bronx School of Law and Finance,10,1,2,1,558,58,130,-2,0.5,15
10X353,World View High School,10,1,2,1,1343,263,150,195,0.5,15
10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,1,2,1,2279,431,120,179,0.5,15
10X437,Fordham High School for the Arts,10,1,2,1,1826,399,130,158,0.5,15
11X290,Bronx Academy of Health Careers,11,1,2,1,897,90,108,-2,0.5,15
13K527,Urban Assembly Institute of Math and Science for Young Women,13,1,2,1,237,54,81,60,0.5,15
13K595,Bedford Academy High School,13,1,2,1,2464,599,81,114,0.5,15
13K963,Design Works High School,13,1,2,1,607,86,81,-2,0.5,15
14K474,PROGRESS High School for Professional Careers,14,1,2,1,506,81,153,-2,0.5,15
14K477,East Williamsburg Scholars Academy,14,1,2,1,650,90,234,-2,0.5,15
14K478,"The High School for Enterprise, Business and Technology",14,1,6,3,1197,144,249,130,0.5,15
14K488,Brooklyn Preparatory High School,14,1,2,1,1061,174,153,-2,0.5,15
16K498,Brooklyn High School for Law and Technology,16,1,2,1,1730,296,151,-2,0.5,15
17K122,Pathways in Technology Early College High School (P-Tech),17,1,2,1,712,114,150,-2,0.5,15
17K408,Academy of Hospitality and Tourism,17,1,2,1,571,89,118,-2,0.5,15
17K537,High School for Youth and Community Development at Erasmus,17,1,2,1,488,82,140,-2,0.5,15
17K543,"Science, Technology and Research Early College High School at Erasmus",17,1,2,1,790,197,130,145,0.5,15
17K590,Medgar Evers College Preparatory School,17,1,2,1,2078,676,220,237,0.5,15
19K404,Academy for Young Writers,19,1,2,1,559,71,92,82,0.5,15
19K583,Multicultural High School,19,1,2,1,320,88,111,64,0.5,15
19K618,Academy of Innovative Technology,19,1,2,1,1048,183,115,169,0.5,15
20K445,New Utrecht High School,20,1,2,1,4568,1443,630,730,0.5,15
20K485,High School of Telecommunication Arts and Technology,20,1,2,1,2973,1210,310,363,0.5,15
21K559,Life Academy High School for Film and Music,21,1,2,1,145,21,81,49,0.5,15
21K572,Leaders High School,21,1,2,1,462,119,110,141,0.5,15
23K644,Eagle Academy for Young Men II,23,1,2,1,554,179,92,139,0.5,15
24Q267,High School of Applied Communication,24,1,2,1,557,75,145,-2,0.5,15
24Q293,Civic Leadership Academy,24,1,2,1,1157,291,142,191,0.5,15
24Q520,Middle College High School at LaGuardia Community College,24,1,2,1,1826,552,97,118,0.5,15
24Q550,High School for Arts and Business,24,1,2,1,2257,552,191,255,0.5,15
27Q323,Scholars' Academy,27,1,2,1,1065,580,154,186,0.5,15
27Q650,"High School for Construction Trades, Engineering and Architecture",27,1,2,1,3028,1209,247,311,0.5,15
29Q492,"Mathematics, Science Research and Technology Magnet High School",29,1,2,1,782,146,150,-2,0.5,15
30Q286,"Young Women's Leadership School, Astoria",30,1,2,1,453,156,81,103,0.5,15
30Q445,William Cullen Bryant High School,30,1,2,1,1681,297,435,349,0.5,15
31R450,Curtis High School,31,1,2,1,1967,690,804,754,0.5,15
32K168,The Brooklyn School for Math and Research,32,1,2,1,710,99,108,148,0.5,15
01M450,East Side Community School,1,1,171,81,1142,328,95,117,0.47368421052631576,68
03M479,Beacon High School,3,1,115,54,7891,4442,360,493,0.46956521739130436,69
02M545,High School for Dual Language and Asian Studies,2,1,54,24,769,299,108,150,0.4444444444444444,70
04M555,Central Park East High School,4,1,36,16,4762,1538,125,215,0.4444444444444444,70
14K610,A-Tech High School,14,1,9,4,1273,264,224,243,0.4444444444444444,70
02M551,Urban Assembly New York Harbor School,2,1,16,7,724,221,200,-2,0.4375,73
02M519,Talent Unlimited High School,2,1,23,10,1599,468,152,213,0.43478260869565216,74
03M541,Manhattan / Hunter Science High School,3,1,81,35,5406,2689,108,176,0.43209876543209874,75
30Q580,Baccalaureate School for Global Education,30,1,7,3,1732,937,97,94,0.42857142857142855,76
02M418,Millennium High School,2,1,155,66,5541,2290,176,286,0.4258064516129032,77
02M600,The High School of Fashion Industries,2,1,38,16,2046,720,475,395,0.42105263157894735,78
02M413,School of the Future High School,2,1,57,21,1741,485,108,152,0.3684210526315789,79
02M408,Professional Performing Arts High School,2,1,12,4,1255,378,128,180,0.3333333333333333,80
02M630,Art and Design High School,2,1,54,18,3594,1359,385,523,0.3333333333333333,80
03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,1,3,1,826,130,128,-2,0.3333333333333333,80
05M148,Eagle Academy for Young Men of Harlem,5,1,3,1,257,46,120,88,0.3333333333333333,80
05M157,The Urban Assembly School for Global Commerce,5,1,3,1,207,26,81,-2,0.3333333333333333,80
05M362,Columbia Secondary School,5,1,36,12,4258,1769,112,175,0.3333333333333333,80
05M369,Urban Assembly School for the Performing Arts,5,1,3,1,372,52,108,-2,0.3333333333333333,80
06M293,City College Academy of the Arts,6,1,3,1,1028,337,81,95,0.3333333333333333,80
06M463,High School for Media and Communications,6,1,3,1,505,61,150,-2,0.3333333333333333,80
06M467,High School for Law and Public Service,6,1,3,1,643,95,167,84,0.3333333333333333,80
07X527,Bronx Leadership Academy II High School,7,1,3,1,911,103,131,-2,0.3333333333333333,80
13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,1,3,1,362,54,82,-2,0.3333333333333333,80
13K412,Brooklyn Community Arts & Media High School (BCAM),13,1,3,1,702,113,142,-2,0.3333333333333333,80
13K439,Brooklyn International High School,13,1,3,1,409,71,81,53,0.3333333333333333,80
15K462,John Jay School for Law,15,1,3,1,1012,184,125,-2,0.3333333333333333,80
15K684,Millennium Brooklyn HS,15,1,18,6,5385,2365,178,252,0.3333333333333333,80
17K528,The High School for Global Citizenship,17,1,3,1,524,55,100,63,0.3333333333333333,80
17K548,Brooklyn School for Music & Theatre,17,1,3,1,522,74,108,-2,0.3333333333333333,80
17K600,Clara Barton High School,17,1,3,1,1276,355,434,-2,0.3333333333333333,80
21K337,International High School at Lafayette,21,1,3,1,327,76,90,35,0.3333333333333333,80
21K540,John Dewey High School,21,1,3,1,2573,622,553,577,0.3333333333333333,80
24Q485,Grover Cleveland High School,24,1,3,1,1552,359,420,437,0.3333333333333333,80
24Q585,Maspeth High School,24,1,3,1,5045,1953,270,348,0.3333333333333333,80
24Q600,Queens Technical High School,24,1,3,1,3942,1196,350,423,0.3333333333333333,80
30Q501,Frank Sinatra School of the Arts High School,30,1,24,8,3557,1643,236,416,0.3333333333333333,80
30Q575,Academy of American Studies,30,1,3,1,2727,819,170,224,0.3333333333333333,80
31R445,Port Richmond High School,31,1,3,1,1267,334,564,435,0.3333333333333333,80
32K403,Academy for Excellence in Leadership,32,1,3,1,653,76,108,-2,0.3333333333333333,80
32K554,All City Leadership Secondary School,32,1,3,1,911,247,62,62,0.3333333333333333,80
02M260,The Clinton School,2,1,107,35,2837,1151,134,221,0.32710280373831774,109
02M411,Baruch College Campus High School,2,1,183,59,6773,2753,118,188,0.3224043715846995,110
02M376,NYC iSchool,2,1,87,28,2459,931,118,158,0.3218390804597701,111
01M292,Orchard Collegiate Academy,1,1,132,42,280,71,90,-2,0.3181818181818182,112
02M407,Institute for Collaborative Education,2,1,51,16,836,263,61,73,0.3137254901960784,113
02M414,N.Y.C. Museum School,2,1,66,19,3022,865,150,254,0.2878787878787879,114
02M412,N.Y.C. Lab School for Collaborative Studies,2,1,98,28,3134,1067,109,161,0.2857142857142857,115
04M435,Manhattan Center for Science and Mathematics,4,1,28,8,5010,1993,440,709,0.2857142857142857,115
15K656,Brooklyn High School of the Arts,15,1,7,2,2104,574,254,272,0.2857142857142857,115
02M393,Business Of Sports School,2,1,23,6,1151,248,129,210,0.2608695652173913,118
02M438,International High School at Union Square,2,1,12,3,501,103,68,75,0.25,119
07X600,Alfred E. Smith Career and Technical Education High School,7,1,4,1,1126,227,189,193,0.25,119
12X684,Wings Academy,12,1,4,1,370,63,150,86,0.25,119
13K350,Urban Assembly School of Music and Art,13,1,8,2,494,52,108,-2,0.25,119
14K685,El Puente Academy for Peace and Justice,14,1,4,1,134,25,70,-2,0.25,119
15K497,The Boerum Hill School for International Studies,15,1,4,1,801,155,125,-2,0.25,119
19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,1,4,1,745,141,108,125,0.25,119
21K348,High School of Sports Management,21,1,4,1,386,75,176,-2,0.25,119
30Q258,Energy Tech High School,30,1,4,1,1535,348,108,145,0.25,119
32K552,The Academy of Urban Planning and Engineering,32,1,4,1,737,128,113,-2,0.25,119
01M515,Lower East Side Preparatory High School,1,1,49,11,317,89,75,-2,0.22448979591836735,129
02M507,Urban Assembly Gateway School for Technology,2,1,28,6,1299,278,108,146,0.21428571428571427,130
04M495,Park East High School,4,1,14,3,2653,739,100,166,0.21428571428571427,130
18K637,Academy for Conservation and the Environment,18,1,5,1,727,92,170,217,0.2,132
01M448,University Neighborhood High School,1,1,182,36,2248,447,125,185,0.1978021978021978,133
02M294,Essex Street Academy,2,1,177,35,2478,562,90,125,0.1977401129943503,134
02M308,Lower Manhattan Arts Academy,2,1,72,14,524,69,95,-2,0.19444444444444445,135
02M280,Manhattan Early College School for Advertising,2,1,62,12,572,88,112,-2,0.1935483870967742,136
02M420,High School for Health Professions and Human Services,2,1,74,14,2991,776,477,590,0.1891891891891892,137
02M282,Urban Assembly Maker Academy,2,1,70,13,1074,175,150,216,0.18571428571428572,138
02M439,Manhattan Village Academy,2,1,97,18,3002,860,100,201,0.18556701030927836,139
02M543,New Design High School,2,1,112,20,852,157,125,145,0.17857142857142858,140
02M489,High School of Economics and Finance,2,1,47,8,1374,223,230,-2,0.1702127659574468,141
02M288,Food and Finance High School,2,1,24,4,1225,264,150,211,0.16666666666666666,142
11X455,Harry S Truman High School,11,1,6,1,1891,390,913,-2,0.16666666666666666,142
12X641,Bard High School Early College Bronx,12,1,6,1,1391,613,100,106,0.16666666666666666,142
15K429,Digital Arts and Cinema Technology High School,15,1,6,1,579,105,90,94,0.16666666666666666,142
18K629,Cultural Academy for the Arts and Sciences,18,1,6,1,567,70,116,80,0.16666666666666666,142
22K405,Midwood High School,22,1,13,2,11658,5495,910,1323,0.15384615384615385,147
02M395,A School Without Walls,2,1,7,1,178,36,100,-2,0.14285714285714285,148
02M529,Jacqueline Kennedy Onassis High School,2,1,7,1,534,81,204,-2,0.14285714285714285,148
02M605,Humanities Preparatory Academy,2,1,42,6,861,101,75,-2,0.14285714285714285,148
03M291,West End Secondary School,3,1,7,1,1209,392,105,146,0.14285714285714285,148
03M307,"Urban Assembly School for Media Studies, The",3,1,7,1,328,71,126,109,0.14285714285714285,148
14K454,The Williamsburg High School of Art and Technology,14,1,7,1,893,129,116,120,0.14285714285714285,148
02M305,"Urban Assembly Academy of Government and Law, The",2,1,67,9,573,75,100,-2,0.13432835820895522,154
01M458,Forsyth Satellite Academy,1,1,8,1,60,12,28,-2,0.125,155
02M392,Manhattan Business Academy,2,1,64,8,1321,191,161,-2,0.125,155
02M449,Vanguard High School,2,1,8,1,701,134,110,158,0.125,155
13K483,The Urban Assembly School for Law and Justice,13,1,8,1,593,105,115,-2,0.125,155
02M394,Emma Lazarus High School,2,1,9,1,134,19,60,-1,0.1111111111111111,159
02M459,Manhattan International High School,2,1,9,1,738,151,85,73,0.1111111111111111,159
06M540,A. Philip Randolph Campus High School,6,1,9,1,2050,408,471,379,0.1111111111111111,159
14K558,Williamsburg High School for Architecture and Design,14,1,9,1,1223,253,155,212,0.1111111111111111,159
02M298,Pace High School,2,1,102,11,1172,169,190,177,0.10784313725490197,163
02M533,Union Square Academy for Health Sciences,2,1,20,2,834,154,163,143,0.1,164
03M492,"High School for Law, Advocacy and Community Justice",3,1,10,1,920,170,220,-2,0.1,164
02M374,Gramercy Arts High School,2,1,31,3,1038,129,204,78,0.0967741935483871,166
02M399,The High School For Language And Diplomacy,2,1,11,1,385,36,134,-2,0.09090909090909091,167
03M417,Frank McCourt High School,3,1,11,1,1253,345,120,170,0.09090909090909091,167
13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,1,11,1,909,111,258,143,0.09090909090909091,167
13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,1,11,1,1239,274,108,160,0.09090909090909091,167
02M422,Quest to Learn,2,1,13,1,177,27,108,41,0.07692307692307693,171
13K605,George Westinghouse Career and Technical Education High School,13,1,13,1,1254,203,254,194,0.07692307692307693,171
02M520,Murry Bergtraum High School for Business Careers,2,1,14,1,222,38,240,-2,0.07142857142857142,173
02M432,Murray Hill Academy,2,1,15,1,558,76,90,-2,0.06666666666666667,174
02M546,Academy for Software Engineering,2,1,61,4,1992,388,125,201,0.06557377049180328,175
02M047,47 The American Sign Language and English Secondary School,2,1,16,1,318,55,69,-2,0.0625,176
02M303,"Facing History School, The",2,1,16,1,421,87,107,-2,0.0625,176
02M425,Leadership and Public Service High School,2,1,16,1,387,36,145,52,0.0625,176
02M500,Unity Center for Urban Technologies,2,1,16,1,274,48,95,136,0.0625,176
02M615,Chelsea Career and Technical Education High School,2,1,51,3,821,118,152,-2,0.058823529411764705,180
03M494,High School of Arts and Technology,3,1,17,1,1037,132,140,-2,0.058823529411764705,180
02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,1,19,1,432,88,108,-2,0.05263157894736842,182
02M419,Landmark High School,2,1,28,1,457,37,100,-2,0.03571428571428571,183
02M400,High School for Environmental Studies,2,1,29,1,2558,395,344,385,0.034482758620689655,184
02M580,Richard R. Green High School of Teaching,2,1,29,1,1291,154,160,-2,0.034482758620689655,184
02M135,The Urban Assembly Early College High School for Emergency Medicine,2,1,31,1,510,116,122,-2,0.03225806451612903,186
02M437,Hudson High School of Learning Technologies,2,1,37,1,353,48,119,-2,0.02702702702702703,187
02M534,Harvest Collegiate High School,2,1,68,1,1116,115,116,-2,0.014705882352941176,188
05M148,Eagle Academy for Young Men of Harlem,5,2,4,4,257,46,120,88,1.0,1
05M369,Urban Assembly School for the Performing Arts,5,2,1,1,372,52,108,-2,1.0,279
06M346,Community Health Academy of the Heights,6,2,1,1,586,143,75,93,1.0,279
07X223,The Laboratory School of Finance and Technology: X223,7,2,1,1,980,230,89,93,1.0,279
08X269,Bronx Studio School for Writers and Artists,8,2,1,1,481,130,90,113,1.0,279
08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,2,1,1,308,82,84,104,1.0,279
08X432,Bronx Bridges High School,8,2,1,1,454,83,81,70,1.0,279
08X452,Gotham Collaborative High School,8,2,1,1,343,51,120,-2,1.0,279
08X561,Bronx Compass High School,8,2,1,1,520,70,130,-2,1.0,279
08X636,Virtual Innovators Academy,8,2,2,2,113,31,80,-2,1.0,1
09X227,Bronx Collegiate Academy,9,2,1,1,1201,163,120,173,1.0,279
09X252,Mott Hall Bronx High School,9,2,1,1,1138,141,90,130,1.0,279
09X327,Comprehensive Model School Project M.S. 327,9,2,1,1,706,224,90,103,1.0,279
09X564,Claremont International HS,9,2,1,1,412,50,81,25,1.0,279
10X225,Theatre Arts Production Company School,10,2,1,1,633,88,170,-2,1.0,279
10X243,West Bronx Academy for the Future,10,2,1,1,917,136,90,109,1.0,279
10X264,Bronx Academy for Software Engineering (BASE),10,2,1,1,1199,175,120,165,1.0,279
10X437,Fordham High School for the Arts,10,2,1,1,1826,399,130,158,1.0,279
10X439,Bronx High School for Law and Community Service,10,2,1,1,1467,220,108,163,1.0,279
10X549,Discovery High School,10,2,1,1,716,95,108,135,1.0,279
11X265,Bronx Lab School,11,2,2,2,381,47,123,-2,1.0,1
11X290,Bronx Academy of Health Careers,11,2,1,1,897,90,108,-2,1.0,279
11X418,Bronx High School for the Visual Arts,11,2,1,1,951,168,102,136,1.0,279
11X513,New World High School,11,2,1,1,625,129,108,69,1.0,279
11X514,The Bronxwood Preparatory Academy,11,2,1,1,668,93,120,150,1.0,279
12X242,Mott Hall V,12,2,1,1,1001,282,81,91,1.0,279
12X251,Explorations Academy H.S.,12,2,1,1,476,39,117,-2,1.0,279
12X446,Arturo A. Schomburg Satellite Academy Bronx,12,2,1,1,222,33,40,24,1.0,279
12X479,Bronx Career and College Preparatory High School,12,2,1,1,321,28,81,-2,1.0,279
12X511,Bronx Envision Academy,12,2,1,1,459,44,108,-2,1.0,279
12X521,The Metropolitan Soundview High School,12,2,1,1,453,67,120,74,1.0,279
12X682,Fannie Lou Hamer Freedom High School,12,2,1,1,388,73,110,83,1.0,279
14K614,Young Women's Leadership School of Brooklyn,14,2,1,1,251,47,93,59,1.0,279
15K464,Park Slope Collegiate,15,2,1,1,613,115,102,130,1.0,279
16K688,The Brooklyn Academy of Global Finance,16,2,2,2,469,56,108,-2,1.0,1
17K524,International High School at Prospect Heights,17,2,2,2,338,61,108,45,1.0,1
17K537,High School for Youth and Community Development at Erasmus,17,2,1,1,488,82,140,-2,1.0,279
17K548,Brooklyn School for Music & Theatre,17,2,1,1,522,74,108,-2,1.0,279
17K745,Brooklyn Institute for Liberal Arts,17,2,1,1,761,109,175,158,1.0,279
18K576,Victory Collegiate High School,18,2,1,1,305,61,140,-2,1.0,279
18K617,High School for Innovation in Advertising and Media,18,2,1,1,522,101,81,91,1.0,279
18K633,High School for Medical Professions,18,2,1,1,666,99,108,116,1.0,279
19K764,The Urban Assembly School for Collaborative Healthcare,19,2,1,1,419,71,81,-2,1.0,279
22K425,James Madison High School,22,2,1,1,6968,2801,837,940,1.0,279
24Q236,International High School for Health Sciences,24,2,1,1,485,112,81,68,1.0,279
24Q267,High School of Applied Communication,24,2,1,1,557,75,145,-2,1.0,279
24Q293,Civic Leadership Academy,24,2,1,1,1157,291,142,191,1.0,279
25Q241,Queens High School for Language Studies,25,2,3,3,371,90,125,76,1.0,1
25Q252,"Queens School of Inquiry, The",25,2,1,1,508,161,89,107,1.0,279
25Q263,Flushing International High School,25,2,1,1,576,182,90,90,1.0,279
25Q281,East-West School of International Studies,25,2,1,1,766,290,89,113,1.0,279
25Q670,Robert F. Kennedy Community High School,25,2,1,1,1012,254,150,223,1.0,279
26Q415,Benjamin N. Cardozo High School,26,2,1,1,4527,1666,684,926,1.0,279
26Q435,Martin Van Buren High School,26,2,1,1,1084,217,352,273,1.0,279
26Q495,Bayside High School,26,2,1,1,6914,2765,851,1041,1.0,279
27Q302,"Queens High School for Information, Research, and Technology",27,2,1,1,671,160,130,177,1.0,279
27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,2,1,1,1222,468,140,181,1.0,279
27Q323,Scholars' Academy,27,2,1,1,1065,580,154,186,1.0,279
28Q167,Metropolitan Expeditionary Learning School,28,2,1,1,1254,467,125,141,1.0,279
28Q350,Jamaica Gateway to the Sciences,28,2,2,2,1005,210,150,184,1.0,1
28Q896,"Young Women's Leadership School, Queens",28,2,1,1,350,99,81,119,1.0,279
29Q243,Institute for Health Professions at Cambria Heights,29,2,1,1,416,79,108,132,1.0,279
29Q498,"Health, Arts, Robotics, and Technology High School",29,2,1,1,1435,293,196,264,1.0,279
30Q502,Information Technology High School,30,2,1,1,944,190,227,-2,1.0,279
30Q555,Newcomers High School,30,2,1,1,559,166,81,107,1.0,279
31R064,Gaynor McCown Expeditionary Learning School,31,2,1,1,777,364,146,171,1.0,279
31R600,Ralph R. McKee Career and Technical Education High School,31,2,1,1,620,198,316,180,1.0,279
32K168,The Brooklyn School for Math and Research,32,2,1,1,710,99,108,148,1.0,279
32K403,Academy for Excellence in Leadership,32,2,1,1,653,76,108,-2,1.0,279
32K545,EBC High School for Public Service - Bushwick,32,2,1,1,467,75,126,-2,1.0,279
32K554,All City Leadership Secondary School,32,2,2,2,911,247,62,62,1.0,1
02M416,Eleanor Roosevelt High School,2,2,1292,878,7699,3749,136,224,0.6795665634674922,9
13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,2,3,2,362,54,82,-2,0.6666666666666666,10
21K410,Abraham Lincoln High School,21,2,3,2,2225,539,741,604,0.6666666666666666,10
24Q520,Middle College High School at LaGuardia Community College,24,2,6,4,1826,552,97,118,0.6666666666666666,10
25Q525,Townsend Harris High School,25,2,143,94,6780,4957,290,374,0.6573426573426573,13
03M479,Beacon High School,3,2,1232,789,7891,4442,360,493,0.640422077922078,14
01M539,"New Explorations into Science, Technology and Math High School",1,2,821,519,3743,2047,150,289,0.6321559074299634,15
01M696,Bard High School Early College,1,2,549,347,3946,2196,125,198,0.6320582877959927,16
12X641,Bard High School Early College Bronx,12,2,15,9,1391,613,100,106,0.6,17
30Q580,Baccalaureate School for Global Education,30,2,63,37,1732,937,97,94,0.5873015873015873,18
24Q299,Bard High School Early College Queens,24,2,170,98,3866,2227,125,166,0.5764705882352941,19
03M541,Manhattan / Hunter Science High School,3,2,665,359,5406,2689,108,176,0.5398496240601504,20
06M348,Washington Heights Expeditionary Learning School,6,2,2,1,689,175,100,115,0.5,21
07X221,South Bronx Preparatory: A College Board School,7,2,2,1,782,161,123,148,0.5,21
07X259,"H.E.R.O. High (Health, Education, and Research Occupations High School)",7,2,2,1,862,174,250,182,0.5,21
07X427,Community School for Social Justice,7,2,2,1,229,33,81,-2,0.5,21
07X500,Hostos-Lincoln Academy of Science,7,2,2,1,751,158,81,121,0.5,21
