School DBN,School Name,School District,Home Zip Code,Total Applicants Zip,True Applicants Zip,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
01M448,University Neighborhood High School,1,10037,1,1.0,2248,447.0,125,185,1.0,69
01M448,University Neighborhood High School,1,10038,47,13.0,2248,447.0,125,185,0.2765957446808511,14
01M448,University Neighborhood High School,1,10039,11,1.0,2248,447.0,125,185,0.09090909090909091,52
01M448,University Neighborhood High School,1,10040,13,1.0,2248,447.0,125,185,0.07692307692307693,59
01M448,University Neighborhood High School,1,10044,18,1.0,2248,447.0,125,185,0.05555555555555555,41
01M448,University Neighborhood High School,1,10065,14,1.0,2248,447.0,125,185,0.07142857142857142,39
01M448,University Neighborhood High School,1,10069,1,1.0,2248,447.0,125,185,1.0,28
01M448,University Neighborhood High School,1,10075,11,1.0,2248,447.0,125,185,0.09090909090909091,21
01M448,University Neighborhood High School,1,10128,31,7.0,2248,447.0,125,185,0.22580645161290322,27
01M448,University Neighborhood High School,1,10162,1,1.0,2248,447.0,125,185,1.0,19
01M448,University Neighborhood High School,1,10280,18,1.0,2248,447.0,125,185,0.05555555555555555,21
01M448,University Neighborhood High School,1,10282,1,1.0,2248,447.0,125,185,1.0,29
01M448,University Neighborhood High School,1,10301,1,1.0,2248,447.0,125,185,1.0,31
01M448,University Neighborhood High School,1,10303,1,1.0,2248,447.0,125,185,1.0,22
01M448,University Neighborhood High School,1,10304,1,1.0,2248,447.0,125,185,1.0,33
01M448,University Neighborhood High School,1,10305,1,1.0,2248,447.0,125,185,1.0,29
01M448,University Neighborhood High School,1,10310,1,1.0,2248,447.0,125,185,1.0,20
01M448,University Neighborhood High School,1,10312,1,1.0,2248,447.0,125,185,1.0,21
01M448,University Neighborhood High School,1,10451,13,1.0,2248,447.0,125,185,0.07692307692307693,101
01M448,University Neighborhood High School,1,10452,11,1.0,2248,447.0,125,185,0.09090909090909091,119
01M448,University Neighborhood High School,1,10453,6,1.0,2248,447.0,125,185,0.16666666666666666,55
01M448,University Neighborhood High School,1,10454,8,1.0,2248,447.0,125,185,0.125,61
01M448,University Neighborhood High School,1,10455,8,1.0,2248,447.0,125,185,0.125,64
01M448,University Neighborhood High School,1,10456,22,1.0,2248,447.0,125,185,0.045454545454545456,160
01M448,University Neighborhood High School,1,10457,11,1.0,2248,447.0,125,185,0.09090909090909091,111
01M448,University Neighborhood High School,1,10458,8,1.0,2248,447.0,125,185,0.125,68
01M448,University Neighborhood High School,1,10459,13,1.0,2248,447.0,125,185,0.07692307692307693,110
01M448,University Neighborhood High School,1,10460,11,1.0,2248,447.0,125,185,0.09090909090909091,109
01M448,University Neighborhood High School,1,10461,1,1.0,2248,447.0,125,185,1.0,117
01M448,University Neighborhood High School,1,10462,29,7.0,2248,447.0,125,185,0.2413793103448276,33
01M448,University Neighborhood High School,1,10463,1,1.0,2248,447.0,125,185,1.0,114
01M448,University Neighborhood High School,1,10465,1,1.0,2248,447.0,125,185,1.0,98
01M448,University Neighborhood High School,1,10466,1,1.0,2248,447.0,125,185,1.0,148
01M448,University Neighborhood High School,1,10467,12,1.0,2248,447.0,125,185,0.08333333333333333,108
01M448,University Neighborhood High School,1,10468,15,1.0,2248,447.0,125,185,0.06666666666666667,117
01M448,University Neighborhood High School,1,10469,1,1.0,2248,447.0,125,185,1.0,136
01M448,University Neighborhood High School,1,10471,1,1.0,2248,447.0,125,185,1.0,36
01M448,University Neighborhood High School,1,10472,15,1.0,2248,447.0,125,185,0.06666666666666667,133
01M448,University Neighborhood High School,1,10473,9,1.0,2248,447.0,125,185,0.1111111111111111,86
01M448,University Neighborhood High School,1,10474,1,1.0,2248,447.0,125,185,1.0,76
01M448,University Neighborhood High School,1,10475,1,1.0,2248,447.0,125,185,1.0,80
01M448,University Neighborhood High School,1,11101,11,1.0,2248,447.0,125,185,0.09090909090909091,55
01M448,University Neighborhood High School,1,11102,1,1.0,2248,447.0,125,185,1.0,70
01M448,University Neighborhood High School,1,11103,8,1.0,2248,447.0,125,185,0.125,35
01M448,University Neighborhood High School,1,11104,1,1.0,2248,447.0,125,185,1.0,66
01M448,University Neighborhood High School,1,11105,1,1.0,2248,447.0,125,185,1.0,61
01M448,University Neighborhood High School,1,11106,1,1.0,2248,447.0,125,185,1.0,71
01M448,University Neighborhood High School,1,11109,1,1.0,2248,447.0,125,185,1.0,21
01M448,University Neighborhood High School,1,11201,52,12.0,2248,447.0,125,185,0.23076923076923078,28
01M448,University Neighborhood High School,1,11203,1,1.0,2248,447.0,125,185,1.0,135
01M448,University Neighborhood High School,1,11204,9,1.0,2248,447.0,125,185,0.1111111111111111,45
01M448,University Neighborhood High School,1,11205,22,1.0,2248,447.0,125,185,0.045454545454545456,78
01M448,University Neighborhood High School,1,11206,25,7.0,2248,447.0,125,185,0.28,20
01M448,University Neighborhood High School,1,11207,19,1.0,2248,447.0,125,185,0.05263157894736842,160
01M448,University Neighborhood High School,1,11208,26,7.0,2248,447.0,125,185,0.2692307692307692,31
01M448,University Neighborhood High School,1,11209,8,1.0,2248,447.0,125,185,0.125,38
01M448,University Neighborhood High School,1,11211,21,1.0,2248,447.0,125,185,0.047619047619047616,62
01M448,University Neighborhood High School,1,11212,11,1.0,2248,447.0,125,185,0.09090909090909091,109
01M448,University Neighborhood High School,1,11213,8,1.0,2248,447.0,125,185,0.125,63
01M448,University Neighborhood High School,1,11214,8,1.0,2248,447.0,125,185,0.125,39
01M448,University Neighborhood High School,1,11215,151,32.0,2248,447.0,125,185,0.2119205298013245,32
01M448,University Neighborhood High School,1,11216,15,1.0,2248,447.0,125,185,0.06666666666666667,84
01M448,University Neighborhood High School,1,11217,32,1.0,2248,447.0,125,185,0.03125,73
01M448,University Neighborhood High School,1,11218,76,19.0,2248,447.0,125,185,0.25,31
01M448,University Neighborhood High School,1,11219,1,1.0,2248,447.0,125,185,1.0,65
01M448,University Neighborhood High School,1,11220,37,9.0,2248,447.0,125,185,0.24324324324324326,32
01M448,University Neighborhood High School,1,11221,40,1.0,2248,447.0,125,185,0.025,153
01M448,University Neighborhood High School,1,11222,22,1.0,2248,447.0,125,185,0.045454545454545456,60
01M448,University Neighborhood High School,1,11223,1,1.0,2248,447.0,125,185,1.0,65
01M448,University Neighborhood High School,1,11224,6,1.0,2248,447.0,125,185,0.16666666666666666,20
01M448,University Neighborhood High School,1,11225,24,10.0,2248,447.0,125,185,0.4166666666666667,9
01M448,University Neighborhood High School,1,11226,14,1.0,2248,447.0,125,185,0.07142857142857142,108
01M448,University Neighborhood High School,1,11228,9,1.0,2248,447.0,125,185,0.1111111111111111,39
01M448,University Neighborhood High School,1,11229,1,1.0,2248,447.0,125,185,1.0,67
01M448,University Neighborhood High School,1,11230,10,1.0,2248,447.0,125,185,0.1,58
01M448,University Neighborhood High School,1,11231,68,22.0,2248,447.0,125,185,0.3235294117647059,22
01M448,University Neighborhood High School,1,11232,15,1.0,2248,447.0,125,185,0.06666666666666667,55
01M448,University Neighborhood High School,1,11233,29,1.0,2248,447.0,125,185,0.034482758620689655,161
01M448,University Neighborhood High School,1,11234,6,1.0,2248,447.0,125,185,0.16666666666666666,37
01M448,University Neighborhood High School,1,11235,1,1.0,2248,447.0,125,185,1.0,61
01M448,University Neighborhood High School,1,11236,1,1.0,2248,447.0,125,185,1.0,145
01M448,University Neighborhood High School,1,11237,16,1.0,2248,447.0,125,185,0.0625,89
01M448,University Neighborhood High School,1,11238,48,13.0,2248,447.0,125,185,0.2708333333333333,24
01M448,University Neighborhood High School,1,11239,1,1.0,2248,447.0,125,185,1.0,78
01M448,University Neighborhood High School,1,11249,12,1.0,2248,447.0,125,185,0.08333333333333333,35
01M448,University Neighborhood High School,1,11354,1,1.0,2248,447.0,125,185,1.0,55
01M448,University Neighborhood High School,1,11356,1,1.0,2248,447.0,125,185,1.0,55
01M448,University Neighborhood High School,1,11357,1,1.0,2248,447.0,125,185,1.0,45
01M448,University Neighborhood High School,1,11361,1,1.0,2248,447.0,125,185,1.0,31
01M448,University Neighborhood High School,1,11365,1,1.0,2248,447.0,125,185,1.0,60
01M448,University Neighborhood High School,1,11368,12,1.0,2248,447.0,125,185,0.08333333333333333,107
01M448,University Neighborhood High School,1,11369,1,1.0,2248,447.0,125,185,1.0,90
01M448,University Neighborhood High School,1,11370,1,1.0,2248,447.0,125,185,1.0,78
01M448,University Neighborhood High School,1,11372,14,1.0,2248,447.0,125,185,0.07142857142857142,90
01M448,University Neighborhood High School,1,11373,11,1.0,2248,447.0,125,185,0.09090909090909091,98
01M448,University Neighborhood High School,1,11374,1,1.0,2248,447.0,125,185,1.0,59
01M448,University Neighborhood High School,1,11375,9,1.0,2248,447.0,125,185,0.1111111111111111,47
01M448,University Neighborhood High School,1,11377,10,1.0,2248,447.0,125,185,0.1,79
01M448,University Neighborhood High School,1,11378,1,1.0,2248,447.0,125,185,1.0,88
01M448,University Neighborhood High School,1,11379,1,1.0,2248,447.0,125,185,1.0,70
01M448,University Neighborhood High School,1,11385,18,1.0,2248,447.0,125,185,0.05555555555555555,127
01M448,University Neighborhood High School,1,11412,1,1.0,2248,447.0,125,185,1.0,69
01M448,University Neighborhood High School,1,11413,1,1.0,2248,447.0,125,185,1.0,79
01M448,University Neighborhood High School,1,11416,1,1.0,2248,447.0,125,185,1.0,68
01M448,University Neighborhood High School,1,11417,1,1.0,2248,447.0,125,185,1.0,79
01M448,University Neighborhood High School,1,11418,1,1.0,2248,447.0,125,185,1.0,75
01M448,University Neighborhood High School,1,11419,1,1.0,2248,447.0,125,185,1.0,79
01M448,University Neighborhood High School,1,11420,1,1.0,2248,447.0,125,185,1.0,83
01M448,University Neighborhood High School,1,11421,14,1.0,2248,447.0,125,185,0.07142857142857142,88
01M448,University Neighborhood High School,1,11429,1,1.0,2248,447.0,125,185,1.0,57
01M448,University Neighborhood High School,1,11432,1,1.0,2248,447.0,125,185,1.0,79
01M448,University Neighborhood High School,1,11433,1,1.0,2248,447.0,125,185,1.0,88
01M448,University Neighborhood High School,1,11434,1,1.0,2248,447.0,125,185,1.0,107
01M448,University Neighborhood High School,1,11435,1,1.0,2248,447.0,125,185,1.0,94
01M448,University Neighborhood High School,1,11436,1,1.0,2248,447.0,125,185,1.0,60
01M448,University Neighborhood High School,1,11691,1,1.0,2248,447.0,125,185,1.0,101
01M448,University Neighborhood High School,1,11692,1,1.0,2248,447.0,125,185,1.0,60
01M448,University Neighborhood High School,1,11693,1,1.0,2248,447.0,125,185,1.0,29
01M450,East Side Community School,1,10001,7,1.0,1142,328.0,95,117,0.14285714285714285,26
01M450,East Side Community School,1,10002,111,49.0,1142,328.0,95,117,0.44144144144144143,8
01M450,East Side Community School,1,10003,18,7.0,1142,328.0,95,117,0.3888888888888889,16
01M450,East Side Community School,1,10005,1,1.0,1142,328.0,95,117,1.0,32
01M450,East Side Community School,1,10006,1,1.0,1142,328.0,95,117,1.0,26
01M450,East Side Community School,1,10007,1,1.0,1142,328.0,95,117,1.0,27
01M450,East Side Community School,1,10009,91,39.0,1142,328.0,95,117,0.42857142857142855,10
01M450,East Side Community School,1,10010,19,6.0,1142,328.0,95,117,0.3157894736842105,16
01M450,East Side Community School,1,10011,13,1.0,1142,328.0,95,117,0.07692307692307693,31
01M450,East Side Community School,1,10012,7,1.0,1142,328.0,95,117,0.14285714285714285,13
01M450,East Side Community School,1,10013,20,6.0,1142,328.0,95,117,0.3,15
01M450,East Side Community School,1,10014,9,1.0,1142,328.0,95,117,0.1111111111111111,18
01M450,East Side Community School,1,10016,17,6.0,1142,328.0,95,117,0.35294117647058826,14
01M450,East Side Community School,1,10017,1,1.0,1142,328.0,95,117,1.0,44
01M450,East Side Community School,1,10019,11,1.0,1142,328.0,95,117,0.09090909090909091,48
01M450,East Side Community School,1,10021,8,1.0,1142,328.0,95,117,0.125,25
01M450,East Side Community School,1,10022,1,1.0,1142,328.0,95,117,1.0,39
01M450,East Side Community School,1,10023,8,1.0,1142,328.0,95,117,0.125,38
01M450,East Side Community School,1,10024,14,1.0,1142,328.0,95,117,0.07142857142857142,45
01M450,East Side Community School,1,10025,21,1.0,1142,328.0,95,117,0.047619047619047616,74
01M450,East Side Community School,1,10026,9,1.0,1142,328.0,95,117,0.1111111111111111,44
01M450,East Side Community School,1,10027,12,1.0,1142,328.0,95,117,0.08333333333333333,70
01M450,East Side Community School,1,10028,11,1.0,1142,328.0,95,117,0.09090909090909091,32
01M450,East Side Community School,1,10029,30,7.0,1142,328.0,95,117,0.23333333333333334,31
01M450,East Side Community School,1,10030,6,1.0,1142,328.0,95,117,0.16666666666666666,21
01M450,East Side Community School,1,10031,7,1.0,1142,328.0,95,117,0.14285714285714285,44
01M450,East Side Community School,1,10032,6,1.0,1142,328.0,95,117,0.16666666666666666,39
01M450,East Side Community School,1,10033,9,1.0,1142,328.0,95,117,0.1111111111111111,50
01M450,East Side Community School,1,10034,13,1.0,1142,328.0,95,117,0.07692307692307693,64
01M450,East Side Community School,1,10035,13,1.0,1142,328.0,95,117,0.07692307692307693,60
01M450,East Side Community School,1,10036,1,1.0,1142,328.0,95,117,1.0,79
01M450,East Side Community School,1,10037,6,1.0,1142,328.0,95,117,0.16666666666666666,14
01M450,East Side Community School,1,10038,18,1.0,1142,328.0,95,117,0.05555555555555555,39
01M450,East Side Community School,1,10039,1,1.0,1142,328.0,95,117,1.0,88
01M450,East Side Community School,1,10040,1,1.0,1142,328.0,95,117,1.0,88
01M450,East Side Community School,1,10044,1,1.0,1142,328.0,95,117,1.0,52
01M450,East Side Community School,1,10065,8,1.0,1142,328.0,95,117,0.125,29
01M450,East Side Community School,1,10069,1,1.0,1142,328.0,95,117,1.0,28
01M450,East Side Community School,1,10075,1,1.0,1142,328.0,95,117,1.0,38
01M450,East Side Community School,1,10128,21,1.0,1142,328.0,95,117,0.047619047619047616,53
01M450,East Side Community School,1,10282,1,1.0,1142,328.0,95,117,1.0,29
01M450,East Side Community School,1,10303,1,1.0,1142,328.0,95,117,1.0,22
01M450,East Side Community School,1,10304,1,1.0,1142,328.0,95,117,1.0,33
01M450,East Side Community School,1,10451,12,1.0,1142,328.0,95,117,0.08333333333333333,92
01M450,East Side Community School,1,10452,8,1.0,1142,328.0,95,117,0.125,82
01M450,East Side Community School,1,10453,11,1.0,1142,328.0,95,117,0.09090909090909091,111
01M450,East Side Community School,1,10454,6,1.0,1142,328.0,95,117,0.16666666666666666,36
01M450,East Side Community School,1,10455,15,1.0,1142,328.0,95,117,0.06666666666666667,109
01M450,East Side Community School,1,10456,12,1.0,1142,328.0,95,117,0.08333333333333333,115
01M450,East Side Community School,1,10457,1,1.0,1142,328.0,95,117,1.0,196
01M450,East Side Community School,1,10458,12,1.0,1142,328.0,95,117,0.08333333333333333,100
01M450,East Side Community School,1,10459,7,1.0,1142,328.0,95,117,0.14285714285714285,59
01M450,East Side Community School,1,10460,1,1.0,1142,328.0,95,117,1.0,189
01M450,East Side Community School,1,10461,1,1.0,1142,328.0,95,117,1.0,117
01M450,East Side Community School,1,10462,7,1.0,1142,328.0,95,117,0.14285714285714285,68
01M450,East Side Community School,1,10463,6,1.0,1142,328.0,95,117,0.16666666666666666,33
01M450,East Side Community School,1,10465,1,1.0,1142,328.0,95,117,1.0,98
01M450,East Side Community School,1,10466,1,1.0,1142,328.0,95,117,1.0,148
01M450,East Side Community School,1,10467,12,1.0,1142,328.0,95,117,0.08333333333333333,108
01M450,East Side Community School,1,10468,11,1.0,1142,328.0,95,117,0.09090909090909091,93
01M450,East Side Community School,1,10469,7,1.0,1142,328.0,95,117,0.14285714285714285,50
01M450,East Side Community School,1,10470,1,1.0,1142,328.0,95,117,1.0,67
01M450,East Side Community School,1,10471,1,1.0,1142,328.0,95,117,1.0,36
01M450,East Side Community School,1,10472,19,6.0,1142,328.0,95,117,0.3157894736842105,26
01M450,East Side Community School,1,10473,8,1.0,1142,328.0,95,117,0.125,80
01M450,East Side Community School,1,10474,1,1.0,1142,328.0,95,117,1.0,76
01M450,East Side Community School,1,10475,1,1.0,1142,328.0,95,117,1.0,80
01M450,East Side Community School,1,11101,1,1.0,1142,328.0,95,117,1.0,93
01M450,East Side Community School,1,11102,1,1.0,1142,328.0,95,117,1.0,70
01M450,East Side Community School,1,11103,1,1.0,1142,328.0,95,117,1.0,65
01M450,East Side Community School,1,11104,11,1.0,1142,328.0,95,117,0.09090909090909091,43
01M450,East Side Community School,1,11105,1,1.0,1142,328.0,95,117,1.0,61
01M450,East Side Community School,1,11106,1,1.0,1142,328.0,95,117,1.0,71
01M450,East Side Community School,1,11109,1,1.0,1142,328.0,95,117,1.0,21
01M450,East Side Community School,1,11201,17,1.0,1142,328.0,95,117,0.058823529411764705,70
01M450,East Side Community School,1,11203,7,1.0,1142,328.0,95,117,0.14285714285714285,54
01M450,East Side Community School,1,11204,1,1.0,1142,328.0,95,117,1.0,65
01M450,East Side Community School,1,11205,8,1.0,1142,328.0,95,117,0.125,43
01M450,East Side Community School,1,11206,13,1.0,1142,328.0,95,117,0.07692307692307693,92
01M450,East Side Community School,1,11207,10,1.0,1142,328.0,95,117,0.1,113
01M450,East Side Community School,1,11208,8,1.0,1142,328.0,95,117,0.125,88
01M450,East Side Community School,1,11209,1,1.0,1142,328.0,95,117,1.0,62
01M450,East Side Community School,1,11211,12,1.0,1142,328.0,95,117,0.08333333333333333,51
01M450,East Side Community School,1,11212,1,1.0,1142,328.0,95,117,1.0,193
01M450,East Side Community School,1,11213,1,1.0,1142,328.0,95,117,1.0,143
01M450,East Side Community School,1,11215,26,8.0,1142,328.0,95,117,0.3076923076923077,18
01M450,East Side Community School,1,11216,8,1.0,1142,328.0,95,117,0.125,52
01M450,East Side Community School,1,11217,15,1.0,1142,328.0,95,117,0.06666666666666667,62
01M450,East Side Community School,1,11218,12,1.0,1142,328.0,95,117,0.08333333333333333,82
01M450,East Side Community School,1,11219,1,1.0,1142,328.0,95,117,1.0,65
01M450,East Side Community School,1,11220,6,1.0,1142,328.0,95,117,0.16666666666666666,41
01M450,East Side Community School,1,11221,15,6.0,1142,328.0,95,117,0.4,10
01M450,East Side Community School,1,11222,11,1.0,1142,328.0,95,117,0.09090909090909091,42
01M450,East Side Community School,1,11223,1,1.0,1142,328.0,95,117,1.0,65
01M450,East Side Community School,1,11224,1,1.0,1142,328.0,95,117,1.0,56
01M450,East Side Community School,1,11225,1,1.0,1142,328.0,95,117,1.0,115
01M450,East Side Community School,1,11226,1,1.0,1142,328.0,95,117,1.0,160
01M450,East Side Community School,1,11230,1,1.0,1142,328.0,95,117,1.0,90
01M450,East Side Community School,1,11231,19,7.0,1142,328.0,95,117,0.3684210526315789,16
01M450,East Side Community School,1,11232,7,1.0,1142,328.0,95,117,0.14285714285714285,31
01M450,East Side Community School,1,11233,6,1.0,1142,328.0,95,117,0.16666666666666666,47
01M450,East Side Community School,1,11235,1,1.0,1142,328.0,95,117,1.0,61
01M450,East Side Community School,1,11236,6,1.0,1142,328.0,95,117,0.16666666666666666,45
