,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
20,0.24353265430493393,0.19690339407701682,0.09109190175252332,0.049363799359488064,0.11199852520772509,0.08357767725559344,0.1320156288990233,0.11270803659665689,0.08406029904984852,0.1488905701829889,0.10297446296801362,0.12947336235842152,0.35656149539204945,0.2452727433919728,0.3867734712003331,0.2625637138990393,0.22055435515382152,0.22284508173078096,0.11422542228008234,1.0,0.3595288143729518,0.3138153911269164,0.21505703812331087,0.20922905036675368,0.17804372114774167,0.1980273529982019,0.17510376846655054,0.25111650776579586,0.2579871734228199,0.10487856958371396,0.30071624550166587,0.3088552046317158
21,0.29608188086375303,0.1383043791000396,0.11950694421863348,0.06632358233298241,0.11302832455572492,0.09532755025118482,0.15883499727081332,0.13064883953849663,0.1255689860652033,0.12000887914839918,0.1062664580562934,0.11282424590087897,0.38509540377037454,0.3152511636008705,0.41633127417772675,0.23719586487533764,0.2262628787519186,0.31516337047828574,0.1591403554522092,0.3595288143729518,1.0,0.3066786231540787,0.28173122811383977,0.2103677979893571,0.1957374365817065,0.24045562921341734,0.19492329351331633,0.27240444890997767,0.24950828369908123,0.08063035657177971,0.34421541731749233,0.2870637979220984
22,0.19090691577684496,0.1498385148861621,0.08971718684505277,0.04941205764780196,0.1206980501502688,0.1034176652738603,0.1029672739994228,0.08357411273382989,0.11034371894373914,0.10216455185791944,0.09123046343041846,0.09212505838855731,0.28698294700984617,0.25057972886214885,0.28266595415624163,0.24978119733271184,0.19106120077060343,0.2846532117680935,0.17717153109014586,0.3138153911269164,0.3066786231540786,1.0,0.22583304155382342,0.20443319799115395,0.21637107723869617,0.20487577990194536,0.25069980083518745,0.21335849600328613,0.23092576881649937,0.15361984876870377,0.23847498416219357,0.3009153757815171
23,0.22546587692840359,0.14444758113102615,0.15623409075418043,0.10596146701720752,0.17154333174885605,0.09812426429485081,0.10987714297161985,0.09028286384613646,0.11517923132334645,0.10811193954626241,0.12765053192222273,0.1393149284253579,0.2847600583271195,0.2559503862456981,0.23456643005196606,0.3037513611496967,0.332598537777539,0.2495418540267556,0.2274777511063827,0.21505703812331087,0.28173122811383977,0.22583304155382342,1.0,0.19173391769435613,0.20506357669153172,0.21513047206412259,0.13401319264312322,0.22493291568606055,0.19026068241792818,0.15601635669610767,0.24896073054174392,0.2622056016105431
24,0.20825412010255998,0.13079164915322594,0.13542084084144684,0.07120273649631054,0.09591746162904882,0.09094614000252153,0.14224451081294304,0.10810970299058417,0.15205394091172933,0.0987530048203066,0.10212796926473637,0.1154388979930889,0.29029526554577356,0.21695484248066244,0.26570553662036744,0.26240867977924265,0.15997199914594493,0.25789914736412506,0.29943322017178065,0.20922905036675368,0.21036779798935712,0.20443319799115395,0.19173391769435613,1.0,0.31285282455723196,0.27044774896118684,0.17128554810366556,0.33170159901932444,0.2266614775569304,0.25175343597221883,0.17944594434568317,0.2633961628616426
25,0.23435730485599393,0.20076004253788562,0.11829938480142792,0.12444678895459156,0.16859745074557833,0.14343627284404206,0.14947939805286894,0.16014404582490582,0.1517596655908027,0.1275579068758024,0.18159586990220752,0.14903077521186017,0.23111826838507923,0.2310093285941293,0.18260415724281773,0.21160958339565727,0.16606390808881583,0.1759281966619034,0.229281801675448,0.17804372114774167,0.1957374365817065,0.2163710772386962,0.2050635766915317,0.31285282455723196,1.0,0.2755010347228831,0.1987005117121699,0.2830275408740848,0.2852212950470094,0.2448110545748133,0.2033395431425334,0.2070524067453991
26,0.1993498116940744,0.12329302309043778,0.14777190295133755,0.08853016243796076,0.10862264312731615,0.09956990665822464,0.09642903577435326,0.1286056376203661,0.09326769785046775,0.1105202149078607,0.12558380675142988,0.1321207884415018,0.18584364951352628,0.2024744316379156,0.21011835004202362,0.22265914382514923,0.18962440468383734,0.2585467840687338,0.18361446842950788,0.19802735299820193,0.24045562921341737,0.20487577990194533,0.2151304720641226,0.27044774896118684,0.2755010347228831,1.0,0.1710440612692482,0.2882291002907441,0.24604781681252558,0.16523226322215476,0.18783326515076176,0.20912526635570364
27,0.13006277807603564,0.14889275791581755,0.10596592298964695,0.05615266107085614,0.10693217766078873,0.06938062521148637,0.08070718828864004,0.07559087859101593,0.08577214506275194,0.10033293870289897,0.08477490699830507,0.07846051837549664,0.19370396527558836,0.2069003510881303,0.1946587232299168,0.19632213886876565,0.158812025310391,0.2022353921337535,0.22545711654817388,0.17510376846655054,0.19492329351331633,0.2506998008351875,0.13401319264312322,0.17128554810366556,0.1987005117121699,0.1710440612692482,1.0,0.2257470956888084,0.2644246499186234,0.13804193498297745,0.20942128674872382,0.20697317716901073
28,0.17607291349406232,0.16285963826976127,0.10193130723811276,0.09120775780744832,0.0684288823367925,0.11632629376068764,0.09325489324642112,0.09486005088118675,0.09202792156376025,0.10932766403015766,0.09713774194459393,0.12439311144641983,0.26739869867760674,0.25064894799828646,0.24325357374285025,0.258921287050811,0.15809601174314925,0.2540444800474653,0.1861868339569815,0.2511165077657959,0.2724044489099777,0.21335849600328613,0.22493291568606052,0.3317015990193245,0.2830275408740848,0.28822910029074406,0.22574709568880838,1.0,0.36065904529602866,0.1988592561412481,0.24664674945562762,0.18682616634033222
29,0.17053901928531068,0.10746329609532326,0.07635703135168029,0.06279206929135132,0.045341561542282714,0.05564640329026953,0.09957073704571417,0.10918671010335199,0.05990659830352548,0.10313834034305162,0.11252095795471988,0.058696821138975196,0.24968164573944204,0.270847986365351,0.22572695091724712,0.2478659762124329,0.21907230733018504,0.2859763638671634,0.1754387483949639,0.2579871734228199,0.24950828369908126,0.23092576881649934,0.19026068241792818,0.22666147755693036,0.28522129504700944,0.24604781681252558,0.26442464991862347,0.3606590452960287,1.0,0.16587333278060215,0.22913434662656748,0.2342408922532622
30,0.18229966854274435,0.1964886142282866,0.11656674351503493,0.10822328184730837,0.14142571966514256,0.15948038613002802,0.16519241390812456,0.15199502689079564,0.16623723542269864,0.1207306634526758,0.11583665076910298,0.12542035206477795,0.17449327129710113,0.18670450163762026,0.13449512644925612,0.18798195386009664,0.1452291032368411,0.10145131199532764,0.1640751726341109,0.10487856958371394,0.0806303565717797,0.1536198487687038,0.1560163566961077,0.2517534359722188,0.24481105457481334,0.16523226322215476,0.13804193498297743,0.19885925614124808,0.16587333278060215,1.0,0.14064771031441944,0.2091595383249999
31,0.22831646587521412,0.15173288461851867,0.13853360350251995,0.05768601710758912,0.18146251896869223,0.1431872627331779,0.15840552258965604,0.11097224085585879,0.11374165429677281,0.15467859471126894,0.15660626819351492,0.1260565337103488,0.3291097913167809,0.2615180995252399,0.34617308885727843,0.25641135780409996,0.2171504294832487,0.2536132684935809,0.1434766678701492,0.3007162455016658,0.34421541731749233,0.2384749841621936,0.2489607305417439,0.17944594434568317,0.20333954314253339,0.18783326515076176,0.20942128674872382,0.24664674945562762,0.22913434662656748,0.14064771031441942,1.0,0.26720475568924024
32,0.22194607716959064,0.1972422136301215,0.17315171051949593,0.09026758627358336,0.157064690583382,0.09984079029446606,0.1513036693527282,0.12143755801535917,0.1527234381976867,0.12705551267751172,0.1121695048720758,0.13394052376642465,0.2690327183582604,0.3134832300333219,0.31620177466441035,0.28672965406252165,0.2489136276323465,0.26047412726340025,0.16302381298721394,0.30885520463171573,0.2870637979220984,0.3009153757815171,0.2622056016105431,0.2633961628616425,0.20705240674539913,0.20912526635570364,0.20697317716901073,0.18682616634033222,0.23424089225326222,0.2091595383249999,0.2672047556892402,1.0
